platform,language,country,layout,status,klo,klid,apple_id
macOS,hu,Magyarország,qwertz,active,m-hu-HU,,com.apple.keylayout.Hungarian
macOS,sv,Sverige,qwerty,active,m-sv-SE,,com.apple.keylayout.Swedish
macOS,is,Ísland,qwerty,active,m-is-IS,,com.apple.keylayout.Icelandic
macOS,iu,ᑲᓇᑕᒥ,qwerty,active,m-iu-CA,,com.apple.keylayout.InuttitutNunavik
macOS,en,Canada,qwerty,active,m-en-CA,,com.apple.keylayout.Canadian
macOS,sk,Slovensko,qwertz,active,m-sk-SK,,com.apple.keylayout.Slovak
macOS,sr,Србија,qwerty,active,m-sr-RS,,com.apple.keylayout.Serbian-Latin
macOS,ar,X,other,active,m-ar-X,,com.apple.keylayout.Arabic-QWERTY
macOS,tr,Türkiye,fgğıod,active,m-tr-TR,,com.apple.keylayout.Turkish
macOS,fr,France,azerty,active,m-fr-FR,,com.apple.keylayout.French-numerical
macOS,pt,Portugal,qwerty,active,m-pt-PT,,com.apple.keylayout.Portuguese
macOS,fr,Suisse,qwertz,active,m-fr-CH,,com.apple.keylayout.SwissFrench
macOS,he,X,other,active,m-he-X,,com.apple.keylayout.Hebrew-QWERTY
macOS,de,Deutschland,qwertz,active,m-de-DE,,com.apple.keylayout.German
macOS,az,Azərbaycan,other,active,m-az-AZ,,com.apple.keylayout.Azeri
macOS,ru,Россия,other,active,m-ru-RU,,com.apple.keylayout.Russian
macOS,no,Norge,qwerty,active,m-no-NO,,com.apple.keylayout.NorwegianExtended
macOS,uk,Україна,other,active,m-uk-UA,,com.apple.keylayout.Ukrainian-PC
macOS,fo,Føroyar,qwerty,active,m-fo-FO,,com.apple.keylayout.Faroese
macOS,ro,România,qwerty,active,m-ro-RO,,com.apple.keylayout.Romanian
macOS,uz,Afgʻoniston,other,active,m-uz-AF,,com.apple.keylayout.AfghanUzbek
macOS,mi,Aotearoa,qwerty,active,m-mi-NZ,,com.apple.keylayout.Maori
macOS,pt,Brasil,qwerty,active,m-pt-BR,,com.apple.keylayout.Brazilian-Pro
macOS,et,Eesti,qwerty,active,m-et-EE,,com.apple.keylayout.Estonian
macOS,iu,ᑲᓇᑕᒥ,qwerty,active,m-iu-CA-1,,com.apple.keylayout.Inuktitut-Nunavut
macOS,en,Australia,qwerty,active,m-en-AU,,com.apple.keylayout.Australian
macOS,fi,Suomi,qwerty,active,m-fi-FI,,com.apple.keylayout.FinnishExtended
macOS,fr,France,azerty,active,m-fr-FR-1,,com.apple.keylayout.French
macOS,iu,ᑲᓇᑕᒥ,qwerty,active,m-iu-CA-2,,com.apple.keylayout.Inuktitut-QWERTY
macOS,nl,België,azerty,active,m-nl-BE,,com.apple.keylayout.Belgian
macOS,lt,Lietuva,qwerty,active,m-lt-LT,,com.apple.keylayout.Lithuanian
