output,base_key,keyboard_apple_id,key_code,opt_alt,shift,ctrl,altGR
a,a,com.apple.keylayout.Hungarian,,False,False,False,False
s,s,com.apple.keylayout.Hungarian,,False,False,False,False
d,d,com.apple.keylayout.Hungarian,,False,False,False,False
f,f,com.apple.keylayout.Hungarian,,False,False,False,False
h,h,com.apple.keylayout.Hungarian,,False,False,False,False
g,g,com.apple.keylayout.Hungarian,,False,False,False,False
y,y,com.apple.keylayout.Hungarian,,False,False,False,False
x,x,com.apple.keylayout.Hungarian,,False,False,False,False
c,c,com.apple.keylayout.Hungarian,,False,False,False,False
v,v,com.apple.keylayout.Hungarian,,False,False,False,False
0,0,com.apple.keylayout.Hungarian,10,False,False,False,False
b,b,com.apple.keylayout.Hungarian,,False,False,False,False
q,q,com.apple.keylayout.Hungarian,,False,False,False,False
w,w,com.apple.keylayout.Hungarian,,False,False,False,False
e,e,com.apple.keylayout.Hungarian,,False,False,False,False
r,r,com.apple.keylayout.Hungarian,,False,False,False,False
z,z,com.apple.keylayout.Hungarian,,False,False,False,False
t,t,com.apple.keylayout.Hungarian,,False,False,False,False
1,1,com.apple.keylayout.Hungarian,,False,False,False,False
2,2,com.apple.keylayout.Hungarian,,False,False,False,False
3,3,com.apple.keylayout.Hungarian,,False,False,False,False
4,4,com.apple.keylayout.Hungarian,,False,False,False,False
6,6,com.apple.keylayout.Hungarian,,False,False,False,False
5,5,com.apple.keylayout.Hungarian,,False,False,False,False
ó,ó,com.apple.keylayout.Hungarian,,False,False,False,False
9,9,com.apple.keylayout.Hungarian,,False,False,False,False
7,7,com.apple.keylayout.Hungarian,,False,False,False,False
ü,ü,com.apple.keylayout.Hungarian,,False,False,False,False
8,8,com.apple.keylayout.Hungarian,,False,False,False,False
ö,ö,com.apple.keylayout.Hungarian,,False,False,False,False
ú,ú,com.apple.keylayout.Hungarian,,False,False,False,False
o,o,com.apple.keylayout.Hungarian,,False,False,False,False
u,u,com.apple.keylayout.Hungarian,,False,False,False,False
ő,ő,com.apple.keylayout.Hungarian,,False,False,False,False
i,i,com.apple.keylayout.Hungarian,,False,False,False,False
p,p,com.apple.keylayout.Hungarian,,False,False,False,False
l,l,com.apple.keylayout.Hungarian,,False,False,False,False
j,j,com.apple.keylayout.Hungarian,,False,False,False,False
á,á,com.apple.keylayout.Hungarian,,False,False,False,False
k,k,com.apple.keylayout.Hungarian,,False,False,False,False
é,é,com.apple.keylayout.Hungarian,,False,False,False,False
ű,ű,com.apple.keylayout.Hungarian,,False,False,False,False
",",",",com.apple.keylayout.Hungarian,,False,False,False,False
-,-,com.apple.keylayout.Hungarian,,False,False,False,False
n,n,com.apple.keylayout.Hungarian,,False,False,False,False
m,m,com.apple.keylayout.Hungarian,,False,False,False,False
.,.,com.apple.keylayout.Hungarian,,False,False,False,False
 , ,com.apple.keylayout.Hungarian,,False,False,False,False
í,í,com.apple.keylayout.Hungarian,50,False,False,False,False
A,a,com.apple.keylayout.Hungarian,,False,True,False,False
S,s,com.apple.keylayout.Hungarian,,False,True,False,False
D,d,com.apple.keylayout.Hungarian,,False,True,False,False
F,f,com.apple.keylayout.Hungarian,,False,True,False,False
H,h,com.apple.keylayout.Hungarian,,False,True,False,False
G,g,com.apple.keylayout.Hungarian,,False,True,False,False
Y,y,com.apple.keylayout.Hungarian,,False,True,False,False
X,x,com.apple.keylayout.Hungarian,,False,True,False,False
C,c,com.apple.keylayout.Hungarian,,False,True,False,False
V,v,com.apple.keylayout.Hungarian,,False,True,False,False
§,0,com.apple.keylayout.Hungarian,10,False,True,False,False
B,b,com.apple.keylayout.Hungarian,,False,True,False,False
Q,q,com.apple.keylayout.Hungarian,,False,True,False,False
W,w,com.apple.keylayout.Hungarian,,False,True,False,False
E,e,com.apple.keylayout.Hungarian,,False,True,False,False
R,r,com.apple.keylayout.Hungarian,,False,True,False,False
Z,z,com.apple.keylayout.Hungarian,,False,True,False,False
T,t,com.apple.keylayout.Hungarian,,False,True,False,False
',1,com.apple.keylayout.Hungarian,,False,True,False,False
"""",2,com.apple.keylayout.Hungarian,,False,True,False,False
+,3,com.apple.keylayout.Hungarian,,False,True,False,False
!,4,com.apple.keylayout.Hungarian,,False,True,False,False
/,6,com.apple.keylayout.Hungarian,,False,True,False,False
%,5,com.apple.keylayout.Hungarian,,False,True,False,False
Ó,ó,com.apple.keylayout.Hungarian,,False,True,False,False
),9,com.apple.keylayout.Hungarian,,False,True,False,False
=,7,com.apple.keylayout.Hungarian,,False,True,False,False
Ü,ü,com.apple.keylayout.Hungarian,,False,True,False,False
(,8,com.apple.keylayout.Hungarian,,False,True,False,False
Ö,ö,com.apple.keylayout.Hungarian,,False,True,False,False
Ú,ú,com.apple.keylayout.Hungarian,,False,True,False,False
O,o,com.apple.keylayout.Hungarian,,False,True,False,False
U,u,com.apple.keylayout.Hungarian,,False,True,False,False
Ő,ő,com.apple.keylayout.Hungarian,,False,True,False,False
I,i,com.apple.keylayout.Hungarian,,False,True,False,False
P,p,com.apple.keylayout.Hungarian,,False,True,False,False
L,l,com.apple.keylayout.Hungarian,,False,True,False,False
J,j,com.apple.keylayout.Hungarian,,False,True,False,False
Á,á,com.apple.keylayout.Hungarian,,False,True,False,False
K,k,com.apple.keylayout.Hungarian,,False,True,False,False
É,é,com.apple.keylayout.Hungarian,,False,True,False,False
Ű,ű,com.apple.keylayout.Hungarian,,False,True,False,False
?,",",com.apple.keylayout.Hungarian,,False,True,False,False
_,-,com.apple.keylayout.Hungarian,,False,True,False,False
N,n,com.apple.keylayout.Hungarian,,False,True,False,False
M,m,com.apple.keylayout.Hungarian,,False,True,False,False
:,.,com.apple.keylayout.Hungarian,,False,True,False,False
 , ,com.apple.keylayout.Hungarian,,False,True,False,False
